StationID,Seasons,Temp,Cond,pH,Flowrate,Dissolved_Oxygen,Na,K,Ca,Mg,Cl,HCO3,NO3,SO4,Si,TDS,Alk
M01,Dry,26,507,7.4,0.9223,7,35.803686,7.055595,43.274316,7.442961,42.075326,184.819697,2.517879,14.38788,7.175494,351.903565,151.589228
M02,Dry,28.1,348,7.6,0.3968,5.1,15.681536,4.20608,4.337024,2.099072,19.784448,31.950336,1.614976,5.174272,4.170368,93.248,26.204672
M03,Dry,29.9,2449,7.8,0.0373,8.2,13.78608,0.25737,2.33125,0.603514,24.936915,6.518921,0,0.241704,0.502431,49.686211,5.346582
M04,Dry,26.6,252,7.5,0.0037,6.2,0.099197,0.030451,0.03848,0.016613,0.130573,0.196359,0.014097,0.051393,0.045251,0.668183,0.161061
M05,Dry,28.4,979,7.7,0.0373,7.5,5.02804,0.524065,1.118627,0.43268,8.044491,5.46072,0,0.684082,0.299146,21.89883,4.478611
M06,Dry,26.8,300,7.7,0.0373,6.6,0.980617,0.190976,0.822465,0.281615,1.029853,4.505094,0,0.17158,0.419625,8.834505,3.694938
M07,Dry,28,313,7.4,0.224,5.2,5.9584,1.16704,4.17536,1.232,12.62688,14.14336,0.08064,0.48384,2.67456,45.26368,11.60096
M08,Dry,28.3,950,7.6,9.2113,6.5,1300.63556,55.912591,254.600332,72.585044,2165.760856,851.308346,10.224543,161.566202,109.798696,7222.488217,629.13179
M09,Dry,26.9,994,7.6,11.4092,6,1842.5858,45.864984,271.310776,70.622948,3085.504048,824.771068,7.758256,156.077856,141.816356,6590.638472,676.451468
M10,Dry,26.2,279,7.2,0.0373,6.3,0.802323,0.095861,0.954134,0.120479,2.536027,0.853424,0.007833,0.120479,0.181651,5.859457,0.700121
M11,Dry,25.6,217,7,0.0037,6.3,0.133533,0.006438,0.004773,0.005439,0.214711,0.027084,0.000777,0.008103,0.016983,0.435379,0.0222
M12,Dry,31.8,78,6.7,3.2387,7.7,21.634516,4.955211,9.910422,2.720508,35.431378,53.341389,0,3.497796,25.294247,182.468358,43.754837
M13,Dry,30.4,291,7,47.071,7.5,1747.74623,165.68992,390.21859,102.14407,2561.13311,1593.82406,377.03871,265.48044,343.14759,7895.21883,1307.16167
M14,Dry,28.9,250,7.8,88.4194,6.2,1938.153248,305.931124,1545.571112,322.73081,2427.11253,6472.30008,0,527.863818,750.680706,15056.05543,5308.700776
M15,Dry,28.4,169,7.2,4.2742,4.1,35.775054,28.85085,42.485548,13.720182,78.089634,242.475366,5.941138,14.9597,53.812178,570.221022,198.878526
M16,Dry,29.4,115,7.7,2.9523,4,18.747105,18.629013,23.470785,5.166525,29.139201,116.173005,0,3.572283,23.411739,261.957579,95.270721
M17,Dry,27.8,264,7.7,101.419,7.6,917.84195,248.47655,2731.21367,896.54396,1619.66143,9799.10378,102.43319,1801.20144,1012.16162,20148.91273,8037.45575
M18,Dry,28.3,211,7.7,0.6961,6.5,21.982838,0.918852,2.610375,1.538381,33.907031,13.379042,0.146181,1.301707,5.213789,86.260712,10.970536
M19,Dry,30.5,354,7.1,0.7467,7.1,37.887558,1.105116,6.339483,2.2401,54.822714,28.016184,0,4.047114,9.460689,153.454317,22.975959
M01,Wet,31,560,7.7,1.6,4.6,67.28,13.568,73.872,13.2,72.928,294.448,0.848,45.376,14.96,611.76,241.504
M02,Wet,30,300,7.4,4.3,5.1,119.626,34.658,60.028,25.026,121.604,374.358,11.653,52.804,56.545,913.535,307.02
M03,Wet,32,2357,7.6,4.2,4.7,1370.166,17.094,262.08,58.758,2532.642,505.386,0,40.992,55.44,4899.3,414.498
M04,Wet,30,306,7.6,17.1,5.8,506.16,168.606,204.687,94.734,555.75,1452.474,42.237,157.662,221.958,3628.791,1191.357
M05,Wet,32,766,7.4,24.6,3.5,2190.876,248.46,697.41,199.752,3250.89,2873.034,64.698,445.014,342.924,10661.64,2356.434
M06,Wet,28,189,7.2,6.7,4,91.455,27.403,87.435,26.398,92.125,449.704,4.891,41.875,68.072,958.636,368.835
M07,Wet,33,105,7.1,35.3,5.7,306.757,87.191,199.445,63.893,346.293,1099.242,24.357,142.259,268.28,2812.704,901.562
M08,Wet,33,371,6.9,377,3.6,17530.5,923.65,3886.87,950.04,28437.11,12806.69,128.18,2326.09,2450.5,43479.41,7660.64
M09,Wet,28,216,6.8,471.7,3.9,12122.69,1136.797,2924.54,764.154,19080.265,12353.823,212.265,1952.838,2896.238,56405.886,10132.116
M10,Wet,30,72,6.7,66.8,4.2,418.168,107.548,265.864,57.448,449.564,1276.548,134.936,201.736,384.768,3691.368,1046.756
M11,Wet,26,140,6.5,82.9,3,1476.449,165.8,264.451,70.465,2290.527,1173.864,25.699,285.176,281.031,6323.612,962.469
M12,Wet,29,45,6.5,44.6,5,175.278,64.224,104.81,22.3,250.652,473.652,24.084,57.98,185.982,1561,388.466
M13,Wet,29,42,6.4,55.2,4.7,203.136,92.736,106.536,29.256,308.016,449.328,16.56,74.52,213.624,1716.168,368.736
M15,Wet,28,39,6.4,128.8,5,368.368,202.216,229.264,85.008,633.696,1178.52,61.824,230.552,687.792,4374.048,966
M16,Wet,25,32,6.5,132.7,4.9,281.324,208.339,270.708,67.677,500.279,728.523,99.525,244.168,525.492,3475.413,597.15
M18,Wet,25,52,6.5,30.7,5.1,185.121,34.077,55.567,19.648,253.582,326.034,0,48.813,101.924,1129.453,267.397
M19,Wet,25,59,6.5,232.6,4.5,1504.922,318.662,600.108,160.494,2023.62,2470.212,0,316.336,874.576,9290.044,2025.946
